Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539829;41;45;0.560975609756098;18;23;0.0609756097560976;0.439024390243902
Control.SRR15539829;50;45;0.5;25;25;0;0.5
Control.SRR15539829;42;45;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;49;45;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.SRR15539829;42;45;0.619047619047619;16;26;0.119047619047619;0.380952380952381
Control.SRR15539829;40;45;0.65;14;26;0.15;0.35
Control.SRR15539829;48;45;0.625;18;30;0.125;0.375
Control.SRR15539829;50;45;0.44;28;22;0.06;0.44
Control.SRR15539829;44;45;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;47;45;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539829;50;45;0.6;20;30;0.1;0.4
Control.SRR15539829;42;45;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;43;45;0.418604651162791;25;18;0.0813953488372093;0.418604651162791
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;42;45;0.404761904761905;25;17;0.0952380952380952;0.404761904761905
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;47;45;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;50;45;0.4;30;20;0.1;0.4
Control.SRR15539829;51;45;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539829;39;45;0.487179487179487;20;19;0.0128205128205128;0.487179487179487
Control.SRR15539829;51;45;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539829;40;45;0.45;22;18;0.05;0.45
Control.SRR15539829;41;45;0.48780487804878;21;20;0.0121951219512195;0.48780487804878
Control.SRR15539829;44;45;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;51;45;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539829;43;45;0.488372093023256;22;21;0.0116279069767442;0.488372093023256
Control.SRR15539829;42;45;0.547619047619048;19;23;0.0476190476190477;0.452380952380952
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;51;45;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;45;45;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539829;51;45;0.333333333333333;34;17;0.166666666666667;0.333333333333333
Control.SRR15539829;46;45;0.391304347826087;28;18;0.108695652173913;0.391304347826087
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;48;45;0.5625;21;27;0.0625;0.4375
Control.SRR15539829;40;45;0.425;23;17;0.075;0.425
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;41;45;0.536585365853659;19;22;0.0365853658536586;0.463414634146341
Control.SRR15539829;39;45;0.487179487179487;20;19;0.0128205128205128;0.487179487179487
Control.SRR15539829;43;45;0.511627906976744;21;22;0.0116279069767442;0.488372093023256
Control.SRR15539829;40;45;0.375;25;15;0.125;0.375
Control.SRR15539829;50;45;0.52;24;26;0.02;0.48
Control.SRR15539829;39;45;0.384615384615385;24;15;0.115384615384615;0.384615384615385
Control.SRR15539829;48;45;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539829;44;45;0.5;22;22;0;0.5
Control.SRR15539829;40;45;0.475;21;19;0.025;0.475
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;51;45;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539829;40;45;0.575;17;23;0.075;0.425
Control.SRR15539829;44;45;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;40;45;0.525;19;21;0.025;0.475
Control.SRR15539829;44;45;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539829;46;45;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;50;45;0.6;20;30;0.1;0.4
Control.SRR15539829;42;45;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539829;46;45;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539829;49;45;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;47;45;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;42;45;0.547619047619048;19;23;0.0476190476190477;0.452380952380952
Control.SRR15539829;46;45;0.391304347826087;28;18;0.108695652173913;0.391304347826087
Control.SRR15539829;45;45;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539829;44;45;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;47;45;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;50;45;0.42;29;21;0.08;0.42
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;46;45;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539829;46;45;0.369565217391304;29;17;0.130434782608696;0.369565217391304
Control.SRR15539829;40;45;0.4;24;16;0.1;0.4
Control.SRR15539829;45;45;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539829;45;45;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539829;47;45;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539829;40;45;0.55;18;22;0.05;0.45
Control.SRR15539829;40;45;0.45;22;18;0.05;0.45
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;43;45;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539829;49;45;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;51;45;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;47;45;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;48;45;0.5625;21;27;0.0625;0.4375
Control.SRR15539829;40;45;0.325;27;13;0.175;0.325
Control.SRR15539829;48;45;0.5625;21;27;0.0625;0.4375
Control.SRR15539829;42;45;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539829;43;45;0.627906976744186;16;27;0.127906976744186;0.372093023255814
Control.SRR15539829;50;45;0.48;26;24;0.02;0.48
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;42;45;0.547619047619048;19;23;0.0476190476190477;0.452380952380952
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;48;45;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539829;39;45;0.615384615384615;15;24;0.115384615384615;0.384615384615385
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;51;45;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539829;41;45;0.658536585365854;14;27;0.158536585365854;0.341463414634146
Control.SRR15539829;47;45;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539829;41;45;0.48780487804878;21;20;0.0121951219512195;0.48780487804878
Control.SRR15539829;39;45;0.538461538461538;18;21;0.0384615384615384;0.461538461538462
Control.SRR15539829;50;45;0.52;24;26;0.02;0.48
Control.SRR15539829;51;45;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539829;42;45;0.642857142857143;15;27;0.142857142857143;0.357142857142857
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;51;45;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.SRR15539829;44;45;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;40;45;0.425;23;17;0.075;0.425
Control.SRR15539829;39;45;0.487179487179487;20;19;0.0128205128205128;0.487179487179487
Control.SRR15539829;44;45;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539829;45;45;0.644444444444444;16;29;0.144444444444444;0.355555555555556
Control.SRR15539829;49;45;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;51;45;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;47;45;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539829;48;45;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;50;45;0.42;29;21;0.08;0.42
Control.SRR15539829;41;45;0.682926829268293;13;28;0.182926829268293;0.317073170731707
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;51;45;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539829;45;45;0.422222222222222;26;19;0.0777777777777778;0.422222222222222
Control.SRR15539829;47;45;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;50;45;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539829;43;45;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539829;40;45;0.45;22;18;0.05;0.45
Control.SRR15539829;46;45;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539829;46;45;0.347826086956522;30;16;0.152173913043478;0.347826086956522
Control.SRR15539829;45;45;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;48;45;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539829;45;45;0.6;18;27;0.1;0.4
Control.SRR15539829;45;45;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539829;48;45;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.SRR15539829;39;45;0.461538461538462;21;18;0.0384615384615384;0.461538461538462
Control.SRR15539829;46;45;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.SRR15539829;51;45;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;50;45;0.44;28;22;0.06;0.44
Control.SRR15539829;51;45;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539829;40;45;0.55;18;22;0.05;0.45
Control.SRR15539829;47;45;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539829;44;45;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539829;40;45;0.55;18;22;0.05;0.45
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;46;45;0.652173913043478;16;30;0.152173913043478;0.347826086956522
Control.SRR15539829;50;45;0.58;21;29;0.08;0.42
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;49;45;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539829;42;45;0.642857142857143;15;27;0.142857142857143;0.357142857142857
Control.SRR15539829;42;45;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539829;45;45;0.622222222222222;17;28;0.122222222222222;0.377777777777778
Control.SRR15539829;44;45;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539829;45;45;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539829;44;45;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539829;41;45;0.463414634146341;22;19;0.0365853658536585;0.463414634146341
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;45;45;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539829;50;45;0.68;16;34;0.18;0.32
Control.SRR15539829;43;45;0.488372093023256;22;21;0.0116279069767442;0.488372093023256
Control.SRR15539829;45;45;0.422222222222222;26;19;0.0777777777777778;0.422222222222222
Control.SRR15539829;46;45;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;40;45;0.475;21;19;0.025;0.475
Control.SRR15539829;48;45;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539829;48;45;0.333333333333333;32;16;0.166666666666667;0.333333333333333
Control.SRR15539829;50;45;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539829;39;45;0.615384615384615;15;24;0.115384615384615;0.384615384615385
Control.SRR15539829;46;45;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.SRR15539829;40;45;0.525;19;21;0.025;0.475
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;51;45;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539829;48;45;0.625;18;30;0.125;0.375
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;50;45;0.44;28;22;0.06;0.44
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;43;45;0.581395348837209;18;25;0.0813953488372093;0.418604651162791
Control.SRR15539829;47;45;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539829;43;45;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539829;43;45;0.418604651162791;25;18;0.0813953488372093;0.418604651162791
Control.SRR15539829;48;45;0.354166666666667;31;17;0.145833333333333;0.354166666666667
Control.SRR15539829;45;45;0.6;18;27;0.1;0.4
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;45;45;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539829;51;45;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.SRR15539829;44;45;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;40;45;0.575;17;23;0.075;0.425
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;47;45;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539829;40;45;0.475;21;19;0.025;0.475
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;44;45;0.409090909090909;26;18;0.0909090909090909;0.409090909090909
Control.SRR15539829;46;45;0.608695652173913;18;28;0.108695652173913;0.391304347826087
Control.SRR15539829;48;45;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539829;44;45;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539829;47;45;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539829;51;45;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;44;45;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539829;45;45;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539829;48;45;0.5625;21;27;0.0625;0.4375
Control.SRR15539829;41;45;0.390243902439024;25;16;0.109756097560976;0.390243902439024
Control.SRR15539829;46;45;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539829;44;45;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
