Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;57;54;0.649122807017544;20;37;0.149122807017544;0.350877192982456
Control.ERR4678145;55;54;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;50;54;0.36;32;18;0.14;0.36
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;50;54;0.36;32;18;0.14;0.36
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;59;54;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;46;54;0.369565217391304;29;17;0.130434782608696;0.369565217391304
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;59;54;0.677966101694915;19;40;0.177966101694915;0.322033898305085
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;46;54;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;56;54;0.392857142857143;34;22;0.107142857142857;0.392857142857143
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;50;54;0.6;20;30;0.1;0.4
Control.ERR4678145;58;54;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;46;54;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;51;54;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;51;54;0.666666666666667;17;34;0.166666666666667;0.333333333333333
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;57;54;0.649122807017544;20;37;0.149122807017544;0.350877192982456
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;48;54;0.625;18;30;0.125;0.375
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;54;54;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.ERR4678145;56;54;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR4678145;56;54;0.392857142857143;34;22;0.107142857142857;0.392857142857143
Control.ERR4678145;61;54;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR4678145;47;54;0.297872340425532;33;14;0.202127659574468;0.297872340425532
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;55;54;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;61;54;0.60655737704918;24;37;0.10655737704918;0.39344262295082
Control.ERR4678145;46;54;0.608695652173913;18;28;0.108695652173913;0.391304347826087
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;58;54;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;63;54;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR4678145;63;54;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR4678145;61;54;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;58;54;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR4678145;63;54;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;61;54;0.622950819672131;23;38;0.122950819672131;0.377049180327869
Control.ERR4678145;62;54;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR4678145;56;54;0.339285714285714;37;19;0.160714285714286;0.339285714285714
Control.ERR4678145;62;54;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
Control.ERR4678145;59;54;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR4678145;57;54;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;56;54;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR4678145;55;54;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR4678145;58;54;0.344827586206897;38;20;0.155172413793103;0.344827586206897
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;56;54;0.375;35;21;0.125;0.375
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;48;54;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;52;54;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;58;54;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;63;54;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;63;54;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;54;54;0.351851851851852;35;19;0.148148148148148;0.351851851851852
Control.ERR4678145;51;54;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;48;54;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.ERR4678145;58;54;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR4678145;64;54;0.53125;30;34;0.03125;0.46875
Control.ERR4678145;64;54;0.5;32;32;0;0.5
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;51;54;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR4678145;63;54;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR4678145;55;54;0.4;33;22;0.1;0.4
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;64;54;0.4375;36;28;0.0625;0.4375
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;54;54;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;57;54;0.403508771929825;34;23;0.0964912280701755;0.403508771929825
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;64;54;0.609375;25;39;0.109375;0.390625
Control.ERR4678145;57;54;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;62;54;0.629032258064516;23;39;0.129032258064516;0.370967741935484
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;54;54;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;61;54;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;57;54;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;47;54;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.ERR4678145;47;54;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;49;54;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;59;54;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;55;54;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR4678145;59;54;0.338983050847458;39;20;0.161016949152542;0.338983050847458
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;54;54;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;61;54;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR4678145;62;54;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;47;54;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;58;54;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR4678145;49;54;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;48;54;0.354166666666667;31;17;0.145833333333333;0.354166666666667
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;52;54;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR4678145;55;54;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;58;54;0.379310344827586;36;22;0.120689655172414;0.379310344827586
Control.ERR4678145;58;54;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;53;54;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR4678145;54;54;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
