Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;63;59;0.650793650793651;22;41;0.150793650793651;0.349206349206349
Control.ERR205724;55;59;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR205724;49;59;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.ERR205724;62;59;0.403225806451613;37;25;0.0967741935483871;0.403225806451613
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;60;59;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;55;59;0.654545454545455;19;36;0.154545454545455;0.345454545454545
Control.ERR205724;57;59;0.614035087719298;22;35;0.114035087719298;0.385964912280702
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;51;59;0.705882352941177;15;36;0.205882352941177;0.294117647058824
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;50;59;0.5;25;25;0;0.5
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;53;59;0.377358490566038;33;20;0.122641509433962;0.377358490566038
Control.ERR205724;63;59;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR205724;63;59;0.634920634920635;23;40;0.134920634920635;0.365079365079365
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;64;59;0.4375;36;28;0.0625;0.4375
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.39344262295082;37;24;0.10655737704918;0.39344262295082
Control.ERR205724;61;59;0.327868852459016;41;20;0.172131147540984;0.327868852459016
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;49;59;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;65;59;0.4;39;26;0.1;0.4
Control.ERR205724;61;59;0.639344262295082;22;39;0.139344262295082;0.360655737704918
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;52;59;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;64;59;0.609375;25;39;0.109375;0.390625
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;56;59;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR205724;64;59;0.4375;36;28;0.0625;0.4375
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;49;59;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;62;59;0.274193548387097;45;17;0.225806451612903;0.274193548387097
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;54;59;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;62;59;0.370967741935484;39;23;0.129032258064516;0.370967741935484
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;50;59;0.34;33;17;0.16;0.34
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;52;59;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;54;59;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;60;59;0.55;27;33;0.05;0.45
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;49;59;0.693877551020408;15;34;0.193877551020408;0.306122448979592
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;59;59;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR205724;61;59;0.39344262295082;37;24;0.10655737704918;0.39344262295082
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;65;59;0.446153846153846;36;29;0.0538461538461538;0.446153846153846
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;63;59;0.587301587301587;26;37;0.0873015873015873;0.412698412698413
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;50;59;0.46;27;23;0.04;0.46
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;66;59;0.560606060606061;29;37;0.0606060606060606;0.439393939393939
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;64;59;0.59375;26;38;0.09375;0.40625
Control.ERR205724;61;59;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR205724;52;59;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;58;59;0.655172413793103;20;38;0.155172413793103;0.344827586206897
Control.ERR205724;62;59;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR205724;62;59;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;62;59;0.370967741935484;39;23;0.129032258064516;0.370967741935484
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;52;59;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;50;59;0.54;23;27;0.04;0.46
Control.ERR205724;53;59;0.641509433962264;19;34;0.141509433962264;0.358490566037736
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;60;59;0.6;24;36;0.1;0.4
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;66;59;0.424242424242424;38;28;0.0757575757575757;0.424242424242424
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;57;59;0.614035087719298;22;35;0.114035087719298;0.385964912280702
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;52;59;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;56;59;0.303571428571429;39;17;0.196428571428571;0.303571428571429
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;55;59;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;53;59;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;51;59;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR205724;59;59;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;65;59;0.538461538461538;30;35;0.0384615384615384;0.461538461538462
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;54;59;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;57;59;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;62;59;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR205724;61;59;0.639344262295082;22;39;0.139344262295082;0.360655737704918
Control.ERR205724;63;59;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;64;59;0.4375;36;28;0.0625;0.4375
Control.ERR205724;52;59;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR205724;60;59;0.666666666666667;20;40;0.166666666666667;0.333333333333333
Control.ERR205724;51;59;0.647058823529412;18;33;0.147058823529412;0.352941176470588
Control.ERR205724;58;59;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.ERR205724;54;59;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR205724;50;59;0.54;23;27;0.04;0.46
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;52;59;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
